2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,-,
2021-05-12 10:15:30 AM,0.570000,
2021-05-12 10:15:30 AM,6.250000,
2021-05-12 10:15:30 AM,0.000000,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,-,
2021-05-12 10:15:31 AM,0.750000,
2021-05-12 10:15:31 AM,6.250000,
2021-05-12 10:15:31 AM,0.000000,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,-,
2021-05-12 10:15:32 AM,0.930000,
2021-05-12 10:15:32 AM,6.250000,
2021-05-12 10:15:32 AM,0.000000,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
2021-05-12 10:15:33 AM,-,
